                    *********************************************************************************
                    *  Z= 91 A=232: Positive-Parity Spin-dependent Level Density [MeV-1] for PA232  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   1.75  0.287  1.07E+03 3.02E+03 4.28E+04 2.74E+00 1.65E+02 1.67E+02 3.36E+02 3.03E+02 3.53E+02 2.78E+02 3.22E+02 2.31E+02 2.36E+02 1.72E+02 1.61E+02 9.13E+01 7.91E+01 4.11E+01 2.89E+01 1.37E+01 1.67E+01 1.07E+01 7.61E+00 1.52E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.307  2.12E+03 5.39E+03 7.61E+04 3.03E+00 3.15E+02 3.06E+02 6.01E+02 5.31E+02 6.53E+02 5.21E+02 5.45E+02 4.15E+02 4.19E+02 2.61E+02 2.45E+02 1.72E+02 1.60E+02 8.37E+01 5.78E+01 3.35E+01 2.43E+01 1.52E+01 1.37E+01 7.61E+00 4.56E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.325  4.38E+03 1.27E+04 1.82E+05 2.00E+00 7.07E+02 6.96E+02 1.31E+03 1.20E+03 1.48E+03 1.26E+03 1.38E+03 1.03E+03 1.05E+03 6.68E+02 6.19E+02 3.76E+02 3.35E+02 1.95E+02 1.69E+02 8.82E+01 6.09E+01 3.35E+01 2.28E+01 1.37E+01 9.13E+00 6.09E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.343  8.68E+03 2.17E+04 3.17E+05 5.10E+00 1.23E+03 1.11E+03 2.18E+03 1.98E+03 2.52E+03 2.07E+03 2.29E+03 1.77E+03 1.80E+03 1.24E+03 1.13E+03 6.99E+02 6.23E+02 3.44E+02 2.65E+02 1.72E+02 1.35E+02 6.39E+01 5.17E+01 1.83E+01 1.83E+01 1.07E+01 6.09E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.75  0.360  1.71E+04 4.60E+04 6.93E+05 7.67E+00 2.40E+03 2.22E+03 4.33E+03 3.97E+03 5.06E+03 4.28E+03 4.76E+03 3.80E+03 3.99E+03 2.73E+03 2.57E+03 1.71E+03 1.51E+03 8.98E+02 6.60E+02 3.62E+02 2.77E+02 1.72E+02 1.28E+02 4.87E+01 4.11E+01 1.37E+01 1.52E+01 9.13E+00 1.52E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.00  0.376  3.24E+04 7.62E+04 1.17E+06 1.10E+01 3.77E+03 3.52E+03 6.98E+03 6.41E+03 8.36E+03 7.13E+03 7.96E+03 6.30E+03 6.38E+03 4.64E+03 4.40E+03 2.89E+03 2.62E+03 1.61E+03 1.24E+03 7.03E+02 5.13E+02 2.71E+02 2.24E+02 1.10E+02 7.30E+01 3.35E+01 1.98E+01 1.22E+01 7.61E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.25  0.391  6.16E+04 1.58E+05 2.47E+06 1.00E+01 7.37E+03 7.09E+03 1.40E+04 1.32E+04 1.66E+04 1.41E+04 1.59E+04 1.31E+04 1.37E+04 1.00E+04 9.34E+03 6.34E+03 5.69E+03 3.71E+03 2.87E+03 1.73E+03 1.31E+03 7.03E+02 4.87E+02 2.40E+02 1.99E+02 8.82E+01 5.63E+01 1.98E+01 1.67E+01 9.13E+00 4.56E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.50  0.406  1.13E+05 2.53E+05 4.03E+06 1.08E+01 1.11E+04 1.10E+04 2.16E+04 2.04E+04 2.63E+04 2.29E+04 2.58E+04 2.12E+04 2.17E+04 1.61E+04 1.53E+04 1.08E+04 9.66E+03 6.13E+03 4.97E+03 2.99E+03 2.26E+03 1.31E+03 9.07E+02 4.44E+02 3.04E+02 1.72E+02 1.14E+02 4.41E+01 2.43E+01 1.37E+01 9.13E+00 1.52E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   3.75  0.420  2.08E+05 5.09E+05 8.25E+06 2.04E+01 2.20E+04 2.15E+04 4.24E+04 4.01E+04 5.10E+04 4.43E+04 5.03E+04 4.22E+04 4.40E+04 3.32E+04 3.15E+04 2.23E+04 2.01E+04 1.36E+04 1.08E+04 6.64E+03 5.25E+03 3.01E+03 2.17E+03 1.15E+03 7.70E+02 3.62E+02 2.46E+02 1.28E+02 6.09E+01 1.98E+01 2.13E+01 9.13E+00 4.56E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.00  0.434  3.73E+05 8.07E+05 1.32E+07 2.01E+01 3.40E+04 3.32E+04 6.54E+04 6.17E+04 8.02E+04 7.06E+04 7.99E+04 6.69E+04 6.88E+04 5.26E+04 4.99E+04 3.65E+04 3.31E+04 2.21E+04 1.77E+04 1.14E+04 8.73E+03 5.19E+03 3.82E+03 2.05E+03 1.42E+03 7.03E+02 4.43E+02 2.04E+02 1.35E+02 4.56E+01 2.89E+01 1.37E+01 9.13E+00 1.52E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.25  0.447  6.72E+05 1.59E+06 2.64E+07 4.54E+01 6.58E+04 6.42E+04 1.26E+05 1.19E+05 1.54E+05 1.36E+05 1.53E+05 1.29E+05 1.37E+05 1.05E+05 9.99E+04 7.32E+04 6.64E+04 4.63E+04 3.72E+04 2.41E+04 1.90E+04 1.16E+04 8.40E+03 4.73E+03 3.26E+03 1.74E+03 1.15E+03 5.34E+02 2.83E+02 1.37E+02 7.91E+01 2.43E+01 2.13E+01 9.13E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.50  0.460  1.18E+06 2.49E+06 4.17E+07 1.07E+02 1.01E+05 9.76E+04 1.92E+05 1.81E+05 2.40E+05 2.13E+05 2.42E+05 2.04E+05 2.12E+05 1.63E+05 1.57E+05 1.17E+05 1.07E+05 7.39E+04 5.94E+04 3.97E+04 3.11E+04 1.93E+04 1.44E+04 8.08E+03 5.70E+03 3.01E+03 2.01E+03 9.83E+02 5.25E+02 2.22E+02 1.60E+02 4.87E+01 2.89E+01 1.37E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   4.75  0.473  2.09E+06 4.80E+06 8.15E+07 1.84E+02 1.91E+05 1.86E+05 3.67E+05 3.47E+05 4.52E+05 4.00E+05 4.54E+05 3.86E+05 4.12E+05 3.21E+05 3.09E+05 2.30E+05 2.08E+05 1.50E+05 1.21E+05 8.09E+04 6.42E+04 4.10E+04 3.04E+04 1.78E+04 1.27E+04 6.78E+03 4.67E+03 2.34E+03 1.32E+03 5.69E+02 3.35E+02 1.51E+02 8.06E+01 2.43E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.00  0.485  3.62E+06 7.45E+06 1.28E+08 2.10E+02 2.89E+05 2.81E+05 5.55E+05 5.28E+05 6.98E+05 6.22E+05 7.12E+05 6.06E+05 6.35E+05 4.93E+05 4.78E+05 3.63E+05 3.34E+05 2.36E+05 1.92E+05 1.31E+05 1.03E+05 6.64E+04 4.99E+04 2.98E+04 2.11E+04 1.18E+04 7.69E+03 4.05E+03 2.32E+03 1.08E+03 6.25E+02 2.40E+02 1.61E+02 4.87E+01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   5.50  0.508  1.09E+07 2.18E+07 3.81E+08 4.87E+02 8.11E+05 7.94E+05 1.57E+06 1.50E+06 1.98E+06 1.78E+06 2.05E+06 1.76E+06 1.85E+06 1.46E+06 1.42E+06 1.09E+06 1.01E+06 7.29E+05 5.97E+05 4.15E+05 3.32E+05 2.17E+05 1.65E+05 1.02E+05 7.29E+04 4.24E+04 2.84E+04 1.53E+04 9.02E+03 4.46E+03 2.69E+03 1.15E+03 6.33E+02 2.31E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.00  0.531  3.20E+07 6.25E+07 1.11E+09 1.17E+03 2.25E+06 2.20E+06 4.36E+06 4.17E+06 5.54E+06 5.00E+06 5.78E+06 5.00E+06 5.28E+06 4.20E+06 4.11E+06 3.21E+06 2.98E+06 2.19E+06 1.81E+06 1.28E+06 1.03E+06 6.86E+05 5.30E+05 3.33E+05 2.41E+05 1.44E+05 9.77E+04 5.47E+04 3.33E+04 1.69E+04 1.04E+04 4.75E+03 2.73E+03 1.12E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   6.50  0.553  9.17E+07 1.76E+08 3.19E+09 3.25E+03 6.15E+06 6.02E+06 1.19E+07 1.14E+07 1.52E+07 1.38E+07 1.60E+07 1.39E+07 1.48E+07 1.20E+07 1.17E+07 9.22E+06 8.62E+06 6.42E+06 5.33E+06 3.83E+06 3.12E+06 2.11E+06 1.65E+06 1.06E+06 7.74E+05 4.73E+05 3.25E+05 1.86E+05 1.15E+05 6.08E+04 3.77E+04 1.82E+04 1.06E+04 4.59E+03 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.00  0.574  2.58E+08 4.88E+08 8.96E+09 8.00E+03 1.65E+07 1.62E+07 3.21E+07 3.08E+07 4.12E+07 3.75E+07 4.36E+07 3.82E+07 4.05E+07 3.32E+07 3.27E+07 2.59E+07 2.43E+07 1.84E+07 1.54E+07 1.12E+07 9.21E+06 6.33E+06 4.98E+06 3.27E+06 2.41E+06 1.51E+06 1.04E+06 6.09E+05 3.83E+05 2.09E+05 1.30E+05 6.58E+04 3.88E+04 1.75E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   7.50  0.594  7.12E+08 1.33E+09 2.48E+10 1.97E+04 4.38E+07 4.30E+07 8.51E+07 8.20E+07 1.10E+08 1.00E+08 1.17E+08 1.03E+08 1.09E+08 9.05E+07 8.94E+07 7.15E+07 6.76E+07 5.15E+07 4.35E+07 3.20E+07 2.65E+07 1.86E+07 1.47E+07 9.84E+06 7.31E+06 4.66E+06 3.26E+06 1.94E+06 1.24E+06 6.93E+05 4.38E+05 2.28E+05 1.35E+05 6.39E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.00  0.613  1.93E+09 3.54E+09 6.71E+10 4.78E+04 1.11E+08 1.09E+08 2.17E+08 2.09E+08 2.85E+08 2.62E+08 3.08E+08 2.72E+08 2.91E+08 2.42E+08 2.41E+08 1.94E+08 1.84E+08 1.42E+08 1.20E+08 8.97E+07 7.47E+07 5.32E+07 4.24E+07 2.88E+07 2.17E+07 1.40E+07 9.93E+06 6.03E+06 3.89E+06 2.23E+06 1.43E+06 7.63E+05 4.59E+05 2.24E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   8.50  0.632  5.15E+09 9.36E+09 1.80E+11 1.22E+05 2.88E+08 2.83E+08 5.62E+08 5.43E+08 7.40E+08 6.84E+08 8.05E+08 7.13E+08 7.66E+08 6.42E+08 6.31E+08 5.16E+08 4.92E+08 3.84E+08 3.28E+08 2.47E+08 2.07E+08 1.49E+08 1.20E+08 8.24E+07 6.27E+07 4.13E+07 2.95E+07 1.83E+07 1.19E+07 7.00E+06 4.53E+06 2.48E+06 1.51E+06 7.59E+05 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.00  0.650  1.36E+10 2.45E+10 4.76E+11 2.95E+05 7.37E+08 7.25E+08 1.44E+09 1.39E+09 1.90E+09 1.76E+09 2.08E+09 1.85E+09 1.99E+09 1.68E+09 1.66E+09 1.36E+09 1.31E+09 1.03E+09 8.75E+08 6.66E+08 5.63E+08 4.10E+08 3.32E+08 2.32E+08 1.78E+08 1.19E+08 8.56E+07 5.38E+07 3.56E+07 2.15E+07 1.40E+07 7.88E+06 4.84E+06 2.50E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   9.50  0.668  3.56E+10 6.34E+10 1.25E+12 7.06E+05 1.86E+09 1.84E+09 3.64E+09 3.53E+09 4.83E+09 4.49E+09 5.30E+09 4.73E+09 5.11E+09 4.34E+09 4.29E+09 3.55E+09 3.41E+09 2.70E+09 2.32E+09 1.78E+09 1.51E+09 1.11E+09 9.05E+08 6.40E+08 4.95E+08 3.35E+08 2.44E+08 1.56E+08 1.04E+08 6.41E+07 4.23E+07 2.44E+07 1.52E+07 8.05E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  10.00  0.686  9.20E+10 1.62E+11 3.22E+12 1.70E+06 4.67E+09 4.60E+09 9.14E+09 8.87E+09 1.21E+10 1.13E+10 1.34E+10 1.20E+10 1.30E+10 1.11E+10 1.10E+10 9.13E+09 8.81E+09 7.02E+09 6.06E+09 4.69E+09 4.01E+09 2.98E+09 2.44E+09 1.74E+09 1.35E+09 9.28E+08 6.83E+08 4.41E+08 2.99E+08 1.87E+08 1.25E+08 7.37E+07 4.64E+07 2.53E+07 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  11.00  0.719  6.88E+11 1.03E+12 2.09E+13 9.61E+06 2.85E+10 2.81E+10 5.59E+10 5.43E+10 7.47E+10 6.98E+10 8.29E+10 7.47E+10 8.12E+10 6.98E+10 6.97E+10 5.84E+10 5.67E+10 4.58E+10 3.99E+10 3.13E+10 2.70E+10 2.04E+10 1.69E+10 1.23E+10 9.72E+09 6.82E+09 5.10E+09 3.36E+09 2.33E+09 1.50E+09 1.03E+09 6.29E+08 4.06E+08 2.28E+08 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  12.00  0.751  3.99E+12 5.57E+12 1.23E+14 5.27E+07 9.43E+10 9.31E+10 1.85E+11 1.80E+11 2.99E+11 3.12E+11 4.56E+11 4.45E+11 4.89E+11 4.23E+11 4.25E+11 3.59E+11 3.51E+11 2.86E+11 2.51E+11 1.99E+11 1.74E+11 1.33E+11 1.11E+11 8.26E+10 6.60E+10 4.72E+10 3.59E+10 2.41E+10 1.71E+10 1.12E+10 7.51E+09 4.34E+09 2.80E+09 1.53E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  13.00  0.782  1.03E+13 7.02E+12 2.43E+14 1.89E+08 1.99E+10 1.61E+10 2.79E+10 1.52E+10 1.05E+11 8.47E+10 1.45E+11 1.11E+11 1.73E+11 1.21E+11 1.43E+11 1.33E+11 1.87E+11 2.68E+11 5.30E+11 7.07E+11 8.93E+11 8.18E+11 7.05E+11 5.31E+11 4.15E+11 2.91E+11 2.11E+11 1.35E+11 9.26E+10 5.81E+10 3.87E+10 2.37E+10 1.52E+10 8.66E+09 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  14.00  0.811  1.60E+13 4.51E+12 2.03E+14 1.23E+09 5.52E+09 1.11E+10 8.38E+09 9.58E+09 1.13E+10 1.45E+10 6.91E+09 7.13E+09 8.34E+09 1.46E+10 1.77E+10 2.59E+10 3.07E+10 3.98E+10 4.95E+10 8.22E+10 1.59E+11 1.44E+11 1.56E+11 9.38E+10 4.88E+11 7.50E+11 8.59E+11 5.28E+11 3.77E+11 2.34E+11 1.69E+11 1.00E+11 6.90E+10 3.73E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  15.00  0.840  1.92E+13 1.86E+12 9.15E+13 2.11E+09 1.18E+09 9.81E+08 6.52E+09 2.76E+09 8.77E+09 5.45E+09 1.74E+10 1.93E+10 1.30E+10 1.59E+10 7.02E+09 2.05E+10 1.39E+10 4.31E+09 1.08E+09 3.32E+09 1.16E+10 1.59E+10 3.26E+10 6.24E+10 3.39E+10 1.34E+11 1.05E+11 1.67E+09 3.56E+11 3.51E+11 2.88E+11 1.43E+11 1.19E+11 5.96E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  16.00  0.867  2.12E+13 2.12E+12 1.08E+14 3.63E+09 2.51E+08 8.63E+07 5.07E+09 7.94E+08 6.78E+09 2.05E+09 4.37E+10 5.22E+10 2.01E+10 1.73E+10 2.79E+09 1.62E+10 6.25E+09 4.66E+08 2.35E+07 1.34E+08 8.52E+08 1.75E+09 6.84E+09 4.16E+10 2.35E+09 2.40E+10 1.29E+10 5.30E+06 3.35E+11 5.27E+11 4.88E+11 2.04E+11 2.07E+11 9.50E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.894  2.38E+13 3.11E+12 1.58E+14 6.26E+09 5.35E+07 7.59E+06 3.94E+09 2.29E+08 5.25E+09 7.68E+08 1.10E+11 1.41E+11 3.13E+10 1.89E+10 1.11E+09 1.28E+10 2.82E+09 5.04E+07 5.11E+05 5.43E+06 6.24E+07 1.94E+08 1.43E+09 2.77E+10 1.63E+08 4.28E+09 1.58E+09 1.68E+04 3.16E+11 7.91E+11 8.29E+11 2.91E+11 3.58E+11 1.52E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.920  2.79E+13 4.94E+12 2.44E+14 1.08E+10 1.14E+07 6.68E+05 3.07E+09 6.59E+07 4.06E+09 2.88E+08 2.76E+11 3.82E+11 4.87E+10 2.05E+10 4.42E+08 1.01E+10 1.27E+09 5.45E+06 1.11E+04 2.19E+05 4.58E+06 2.14E+07 3.00E+08 1.84E+10 1.13E+07 7.65E+08 1.93E+08 5.33E+01 2.98E+11 1.19E+12 1.41E+12 4.15E+11 6.19E+11 2.42E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  0.945  3.45E+13 8.37E+12 3.91E+14 1.86E+10 2.43E+06 5.88E+04 2.39E+09 1.90E+07 3.14E+09 1.08E+08 6.95E+11 1.03E+12 7.57E+10 2.23E+10 1.76E+08 7.97E+09 5.74E+08 5.89E+05 2.42E+02 8.87E+03 3.35E+05 2.37E+06 6.29E+07 1.23E+10 7.86E+05 1.37E+08 2.37E+07 0.00E+00 2.80E+11 1.78E+12 2.39E+12 5.92E+11 1.07E+12 3.86E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  0.970  4.62E+13 1.50E+13 6.50E+14 3.20E+10 5.19E+05 5.17E+03 1.86E+09 5.47E+06 2.43E+09 4.07E+07 1.75E+12 2.80E+12 1.18E+11 2.43E+10 6.99E+07 6.30E+09 2.59E+08 6.37E+04 0.00E+00 3.58E+02 2.46E+04 2.61E+05 1.32E+07 8.16E+09 5.45E+04 2.44E+07 2.90E+06 0.00E+00 2.64E+11 2.67E+12 4.05E+12 8.45E+11 1.85E+12 6.15E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.028  1.72E+14 8.59E+13 2.75E+15 1.24E+11 1.09E+04 1.19E+01 9.90E+08 2.43E+05 1.28E+09 3.52E+06 1.75E+13 3.37E+13 3.54E+11 3.00E+10 6.98E+06 3.49E+09 3.54E+07 2.45E+02 0.00E+00 0.00E+00 3.57E+01 1.06E+03 2.65E+05 2.95E+09 6.92E+01 3.30E+05 1.52E+04 0.00E+00 2.28E+11 7.38E+12 1.52E+13 2.06E+12 7.31E+12 1.98E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.084  1.16E+15 7.01E+14 1.62E+16 4.84E+11 2.29E+02 0.00E+00 5.28E+08 1.08E+04 6.74E+08 3.04E+05 1.75E+14 4.06E+14 1.07E+12 3.71E+10 6.96E+05 1.94E+09 4.83E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.31E+00 5.31E+03 1.07E+09 0.00E+00 4.46E+03 8.01E+01 0.00E+00 1.96E+11 2.04E+13 5.71E+13 5.00E+12 2.88E+13 6.35E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
